Sheelah,65,Peruvian,17
Alvera,99,Spaniard,16
Adda,72,Pueblo,27
Ulberto,53,Pakistani,15
Fred,81,White,19
Beulah,71,Native Hawaiian,19
Drugi,59,Puget Sound Salish,26
Dorothee,29,Creek,18
Jud,61,Apache,15
Leelah,13,Fijian,13
Dacey,95,Shoshone,22
Stefan,61,Laotian,21
Michale,26,Navajo,30
Debor,77,Costa Rican,16
Reynolds,4,American Indian and Alaska Native (AIAN),19
Hermann,23,Costa Rican,23
Jourdain,29,Micronesian,12
Ellerey,87,American Indian,19
Moritz,11,Crow,15
Tobey,79,Indonesian,29
Aubrey,33,Sioux,30
Steffie,17,Asian Indian,25
Jackie,6,Apache,13
Seamus,5,Menominee,14
Gleda,89,Hmong,29
Dicky,4,Panamanian,20
Delores,24,American Indian and Alaska Native (AIAN),13
Davie,79,Colombian,22
Charlton,29,Alaska Native,20
Yettie,68,Chinese,12
Mal,18,Japanese,22
Tarrah,48,American Indian and Alaska Native (AIAN),15
Mano,22,Crow,23
Gwendolen,46,Taiwanese,17
Colin,45,Yuman,15
Alisun,74,Honduran,14
Guthrey,5,Central American,12
Nina,30,Guatemalan,18
Sean,9,Polynesian,17
Penny,20,Spaniard,14
Betsey,60,Mexican,16
Shelden,22,Ottawa,12
Andra,95,Ottawa,23
Germayne,52,Yakama,19
Edwina,69,Ottawa,13
Goldie,35,Creek,20
Marshall,63,Alaska Native,21
Dewey,14,Venezuelan,15
Orran,94,Korean,28
Daphne,56,Chippewa,16
Timoteo,96,Guamanian,22
Val,22,Black or African American,16
Garold,4,American Indian and Alaska Native (AIAN),23
Edvard,43,Fijian,23
Lanette,49,Kiowa,20
Bennie,85,Ecuadorian,26
Halsy,32,Creek,12
Annora,93,Chippewa,20
Elvis,54,Aleut,25
Townsend,16,Chinese,20
Olag,65,Eskimo,14
Angel,3,Creek,18
Hiram,32,Filipino,15
Alastair,96,American Indian,18
Valeria,93,Colville,20
Waldemar,28,Spaniard,24
Danielle,96,Guamanian,14
Wilone,4,American Indian,19
Marion,59,Guamanian,28
Torrey,73,Ottawa,18
Borg,50,Japanese,12
Reube,66,Bolivian,27
Agna,55,Korean,29
Kesley,75,Menominee,30
Dannye,3,Cheyenne,28
Dimitry,29,Cherokee,25
Jacquetta,83,Cheyenne,19
Jule,16,Argentinian,24
Muire,45,Pueblo,21
Ottilie,100,Asian,19
Andreana,67,Cuban,18
Paquito,5,Alaskan Athabascan,25
Jethro,81,Puerto Rican,15
Zara,90,Venezuelan,30
Linnie,47,Fijian,23
Hazel,46,Kiowa,28
Robbin,63,Mexican,29
Imojean,70,Native Hawaiian and Other Pacific Islander (NHPI),19
Cassandre,84,Central American,27
Kristy,55,Potawatomi,16
Murvyn,99,Native Hawaiian,12
Isacco,53,Paraguayan,20
Gwenette,64,Iroquois,17
Blanca,1,Uruguayan,14
Petronella,45,Laotian,17
Winifield,64,Apache,28
Lisetta,71,Colombian,30
Weider,25,Sri Lankan,24
Ayn,3,Costa Rican,23
Nessa,46,Ute,16
Temple,4,Korean,23
Mirabelle,34,Osage,13
Farrel,20,Uruguayan,15
Atalanta,45,Tlingit-Haida,21
Pancho,71,Ottawa,21
Wallis,71,Potawatomi,14
Lars,3,Yaqui,23
Fedora,38,Thai,28
Kennith,100,Paiute,29
Gwyneth,46,Bangladeshi,13
Alverta,44,Puerto Rican,15
Delcina,71,Seminole,15
Cordell,48,Taiwanese,28
Franni,39,Delaware,14
Douglass,96,Apache,27
Rufus,44,Central American,13
Saunders,23,Yaqui,29
Lacy,63,Blackfeet,30
Gilda,93,Japanese,30
Faustina,96,Salvadoran,22
Tessie,37,Nicaraguan,28
Tildie,63,Sioux,23
Fulton,2,Yuman,18
Friedrick,76,Yaqui,28
Diandra,100,Eskimo,17
Duffy,24,Ottawa,28
Alfie,7,Tlingit-Haida,14
Briana,25,Colombian,28
Wash,95,Blackfeet,13
Roxana,28,Guatemalan,16
Carline,75,Houma,14
Alvin,28,White,23
Paige,4,Polynesian,14
Merle,57,Kiowa,21
Remus,69,Colombian,16
Rubie,4,Melanesian,20
Costanza,96,American Indian and Alaska Native (AIAN),18
Petronella,51,Chinese,12
Eddy,22,Bangladeshi,17
Atlante,63,Native Hawaiian,15
Aubrey,10,Samoan,22
Miles,93,Latin American Indian,30
Madelin,13,Guamanian,27
Smitty,41,Kiowa,20
Web,76,Pakistani,20
Sheryl,10,Bolivian,26
Selinda,52,Menominee,25
Vite,88,American Indian,27
Kerk,36,Lumbee,14
Owen,20,Navajo,17
Elvis,83,Japanese,25
Syd,17,Salvadoran,17
Kassey,82,Samoan,29
Robyn,4,South American,21
Adlai,19,Indonesian,23
Dona,98,Thai,20
Cassie,2,Sri Lankan,24
Hanni,53,Chamorro,21
Margaux,10,Japanese,17
Timoteo,57,Osage,20
Scot,8,Honduran,22
Filberto,91,Pueblo,15
Sarette,21,American Indian,21
Cortney,79,Cherokee,21
Elie,76,Sri Lankan,19
Geordie,59,Mexican,22
Zora,1,Menominee,20
Adolf,37,Tohono O'Odham,29
Dot,40,Ottawa,30
Corrinne,40,Yuman,24
Franchot,21,Bolivian,13
Shauna,98,Korean,12
Arin,80,Puerto Rican,26
Kym,57,Sri Lankan,28
Dillie,60,Blackfeet,24
Latrina,2,Argentinian,17
Katherina,23,Tongan,18
Oren,2,Colville,22
Katrinka,22,Chamorro,25
Bevan,18,Paraguayan,24
Vinny,16,Melanesian,21
Corabel,42,Filipino,14
Meryl,35,Venezuelan,20
Halette,44,White,22
Matelda,63,Ottawa,22
Hestia,48,Cheyenne,24
Kesley,53,Seminole,13
Erna,86,Paiute,30
Lucilia,18,Salvadoran,18
Odelinda,45,Cheyenne,22
Benjy,94,South American,25
Tymon,13,Yakama,24
Kathryne,51,Native Hawaiian and Other Pacific Islander (NHPI),15
Lanae,66,Panamanian,18
Nicoline,95,Black or African American,18
Ravid,92,Delaware,30
Kahaleel,26,Sri Lankan,25
Carmelia,68,Salvadoran,27
Bidget,42,South American,20
Masha,80,Cherokee,21
Evaleen,91,Colombian,25
Jonas,46,Taiwanese,19
Lorine,58,White,24
Edmund,21,Honduran,16
Franni,86,Indonesian,26
Ursula,90,Vietnamese,20
Duke,67,Crow,21
Nanete,65,Pueblo,29
Gene,19,Hmong,26
Arnie,69,Melanesian,23
Cornelius,20,Cherokee,25
Flore,22,Panamanian,13
Rosco,70,Native Hawaiian,13
Guthrey,66,Yaqui,18
Tedra,99,Korean,22
Corrianne,60,Native Hawaiian and Other Pacific Islander (NHPI),19
Bridie,98,Spaniard,30
Ezequiel,27,Aleut,22
Nola,2,Eskimo,26
Victor,73,Taiwanese,28
Aaren,31,Menominee,13
Charlot,64,Shoshone,30
Chrotoem,8,Pueblo,29
Flin,41,Korean,18
Gillan,47,Asian,12
Kit,90,South American,17
Suzie,58,Chickasaw,22
Aurilia,50,Costa Rican,13
Dagmar,32,Hmong,30
Candie,47,Micronesian,17
Averyl,27,Tongan,28
Marcello,7,Creek,28
Shay,48,Cheyenne,22
Cacilie,74,Cree,25
Stephen,17,Lumbee,19
Hanson,68,Comanche,29
Martina,69,Colville,19
Maurita,9,Panamanian,27
Tucker,23,Crow,16
Allard,50,Guamanian,28
Reginald,59,Samoan,25
Katie,9,Puget Sound Salish,21
Corny,63,Paiute,28
Sayers,16,Blackfeet,16
Viva,58,Latin American Indian,27
Grange,13,Guamanian,14
Jasun,40,Dominican (Dominican Republic),26
Erin,81,Cambodian,21
Granville,15,Bangladeshi,26
Odetta,31,Bangladeshi,22
Natassia,12,Sri Lankan,15
Georgianna,72,Yaqui,13
Giustino,96,Uruguayan,13
Tommy,98,Puget Sound Salish,22
Aindrea,99,Comanche,20
Hamilton,49,Filipino,30
Nona,38,White,12
Anna,21,Chickasaw,22
Torrie,90,Venezuelan,22
Northrop,67,Puget Sound Salish,21
Emlynne,10,Dominican (Dominican Republic),22
Hally,8,Argentinian,20
Irita,56,Sri Lankan,12
Aaron,55,Tongan,19
Erhard,62,Chickasaw,26
Leslie,85,Chilean,23
Lenka,61,Seminole,29
Trudie,13,Colombian,18
Gisele,21,Native Hawaiian and Other Pacific Islander (NHPI),24
Ricki,88,Ute,22
Burt,69,Paiute,17
Nickie,100,Hmong,19
Tailor,93,Chippewa,12
Georgie,90,Yakama,25
Wilbert,55,Venezuelan,16
Patric,81,Puerto Rican,29
Ania,87,Native Hawaiian,21
Giacinta,27,Osage,14
Dyanna,67,Melanesian,13
Carlotta,40,Uruguayan,19
Tamra,43,Shoshone,29
Moss,47,Central American,23
Adeline,80,American Indian,18
Michell,23,Pakistani,29
Georgy,20,Colombian,25
Moselle,5,Choctaw,13
Margaretta,43,Sioux,22
Hercule,9,Tohono O'Odham,21
Jermayne,42,Black or African American,26
Ashlen,56,Cambodian,26
Selestina,40,Blackfeet,28
Fae,79,Alaskan Athabascan,13
Tulley,40,Tohono O'Odham,22
Chrysa,95,Paiute,29
Robena,97,Pueblo,26
Tiebold,1,Puget Sound Salish,25
Lonna,56,Latin American Indian,19
Charlena,39,Peruvian,27
Cher,73,White,29
Leigh,49,Spaniard,12
Gage,77,Hmong,28
Guthrie,73,Pima,20
Marga,9,White,17
Colet,75,Japanese,23
Martainn,38,Creek,24
Walt,9,Pakistani,25
Chaddy,82,Pakistani,12
Gannie,94,Dominican (Dominican Republic),23
Yuri,89,Cree,19
Morgana,72,Tongan,12
Dyan,45,Micronesian,22
Kev,4,Fijian,14
Ernie,74,Paraguayan,12
Franchot,18,Menominee,19
Klarika,16,Paiute,20
Ida,35,Eskimo,20
Moishe,32,Melanesian,22
Beatrisa,56,Tlingit-Haida,13
Rodi,90,Shoshone,14
Issi,18,Tlingit-Haida,18
Roana,83,Puerto Rican,28
Celinka,65,Black or African American,25
Rory,79,Honduran,29
Hetti,87,Venezuelan,20
Kendell,58,South American,15
Frasco,1,Yaqui,18
Olympia,95,Guatemalan,14
Nancie,81,Guatemalan,17
Barri,40,American Indian,23
Griz,23,Black or African American,12
Jefferey,2,Central American,26
Ham,95,Latin American Indian,24
Charleen,47,Chamorro,19
Prince,20,Tohono O'Odham,26
Tallou,89,Samoan,21
Stanislaus,51,Latin American Indian,27
Jamima,35,Laotian,25
Laurianne,5,White,12
Jobie,70,Native Hawaiian and Other Pacific Islander (NHPI),24
Lurlene,17,Chamorro,14
Kennan,16,Laotian,16
Allie,14,Melanesian,29
Gisela,6,Native Hawaiian,13
Conni,97,Salvadoran,19
Annalee,35,American Indian,27
Emeline,93,Costa Rican,18
Aveline,82,Cheyenne,28
Nola,17,Navajo,17
Bobine,54,Costa Rican,13
Verla,93,Sioux,14
Johnathan,34,Malaysian,16
Arlyn,34,Kiowa,18
Ileane,64,Samoan,27
Amalea,1,Spaniard,26
Dominique,54,Sioux,24
Anthia,1,Colombian,23
Lorin,36,Ecuadorian,22
Rolando,64,Cherokee,12
Beryl,22,Osage,19
Osborne,92,Asian,24
Rutter,96,Ecuadorian,19
King,16,Choctaw,30
Karee,38,Venezuelan,24
Colly,99,Colville,12
Lacie,61,Osage,18
Robbert,34,Tohono O'Odham,27
Bone,43,Laotian,29
Bunnie,23,Pueblo,22
Flossie,4,Cambodian,26
Amelie,8,Panamanian,13
Jud,73,Houma,29
Reginauld,72,Puerto Rican,13
Krystalle,70,Alaskan Athabascan,26
Elisha,95,Venezuelan,15
Emelyne,36,Crow,21
Osbourne,59,Filipino,24
Flo,81,Japanese,23
Isaak,35,Eskimo,29
Borden,47,Vietnamese,16
Bear,9,Salvadoran,23
Marvin,7,Alaska Native,25
Pebrook,78,Asian Indian,14
Dukie,97,Lumbee,24
Karlotta,30,Salvadoran,26
Torr,68,Tongan,30
Rooney,14,Micronesian,15
Gus,20,Asian Indian,12
Brendis,76,Colville,29
Hubey,57,Nicaraguan,23
Nola,27,Salvadoran,18
Clarette,44,Ottawa,21
Alaric,92,Melanesian,13
Gussi,36,Creek,15
Armand,52,Shoshone,25
Wendye,3,Alaskan Athabascan,16
Jacquelin,11,Cree,28
Jasmin,6,Houma,13
Aloise,29,Hmong,26
Vivian,25,Hmong,17
Jorie,26,Tongan,12
Estel,68,Houma,28
Wilhelmine,31,Lumbee,29
Sanford,60,Central American,28
Wendall,67,Pima,14
Jerald,86,Chinese,30
Donal,26,White,22
Lurleen,54,Samoan,29
Giorgio,11,American Indian and Alaska Native (AIAN),15
Leia,100,Uruguayan,23
Gardy,45,Bolivian,18
Erhard,16,Aleut,26
Trev,4,Guamanian,27
Josias,75,Dominican (Dominican Republic),27
Hugh,96,Vietnamese,16
Dalia,14,Venezuelan,27
Jillayne,19,Latin American Indian,13
Griselda,11,Hmong,18
Chalmers,20,Potawatomi,22
Verney,49,Chickasaw,13
Curry,38,Eskimo,30
Letitia,24,Asian,14
Harvey,89,Blackfeet,15
Abran,58,Yuman,30
Mattheus,35,Tohono O'Odham,13
Etheline,17,Lumbee,17
Tuckie,5,Asian Indian,24
Reinhold,37,Dominican (Dominican Republic),26
Evania,22,Tohono O'Odham,22
Toma,5,Potawatomi,12
Arvie,36,Dominican (Dominican Republic),23
Winfred,16,Eskimo,16
Danie,76,White,15
Claribel,66,Comanche,21
Hubey,86,Laotian,21
Alfredo,79,Native Hawaiian and Other Pacific Islander (NHPI),25
Roxanna,50,Polynesian,13
Padget,37,Melanesian,17
Tobi,26,Ottawa,15
Ree,26,Chinese,28
Remington,76,Cree,30
Dorie,46,Korean,29
Pammie,83,American Indian and Alaska Native (AIAN),29
Garreth,14,Apache,24
Broddy,59,Argentinian,22
Russ,68,Polynesian,20
Debera,45,Uruguayan,27
Haley,32,Ute,18
Kirsteni,96,Puerto Rican,16
Basil,86,Chilean,21
Kalinda,58,Thai,22
Vilma,40,Puerto Rican,14
Anissa,93,Colombian,12
Skyler,12,Choctaw,27
Bessy,12,Houma,23
Romonda,60,Alaska Native,14
Cyrill,57,Filipino,18
Isac,45,Seminole,27
Alexandrina,52,Asian,21
Lazare,45,Pakistani,14
Deloria,60,Bangladeshi,26
Crysta,74,Pueblo,16
Tuckie,9,Alaska Native,25
Hastie,27,Asian,20
Rosamond,77,Puget Sound Salish,27
Drona,40,White,23
Will,40,Osage,20
Franklyn,40,Shoshone,18
Geno,31,Chickasaw,12
Tristan,90,Spaniard,29
Sax,26,Alaskan Athabascan,17
Vic,89,Iroquois,28
Oralia,25,Yakama,12
Traver,6,Eskimo,15
Dani,10,Salvadoran,18
Vasilis,82,Polynesian,21
Sean,91,Colombian,19
Reginauld,93,Uruguayan,24
Devin,72,Aleut,20
Robb,55,Paiute,12
Shandy,68,Lumbee,19
Harlan,33,Crow,15
Niall,27,American Indian and Alaska Native (AIAN),29
Joceline,16,Japanese,26
Sigfried,100,Yakama,27
Jobi,100,Venezuelan,25
Britte,66,Malaysian,12
Krishna,23,Houma,27
Rubi,44,Venezuelan,23
Liana,38,Cree,28
Griffie,16,Colombian,27
Tomasine,49,Navajo,29
Harlene,73,Polynesian,26
Siana,14,Spaniard,22
Thaddeus,44,Venezuelan,13
Sena,40,Apache,15
Darnall,100,Paiute,16
Liana,20,Filipino,24
Claude,39,Iroquois,18
Christophe,42,Melanesian,16
Hardy,17,Hmong,20
Natty,5,Yakama,12
Crista,89,Spaniard,25
Enrika,97,Cree,27
Kellby,61,Iroquois,27
Ceciley,81,Chippewa,12
Tana,69,Guamanian,13
Marcus,6,Chinese,13
Shermie,73,Menominee,14
Barry,28,Chinese,25
Wilfred,93,Delaware,21
Leonie,81,Eskimo,12
Rriocard,2,Polynesian,28
Averil,100,Chilean,27
Welby,76,Nicaraguan,12
Anica,50,Eskimo,21
Fayina,18,Chinese,14
Cleon,98,Latin American Indian,21
Tabby,45,Chickasaw,25
Judie,37,Chinese,24
Lindsay,39,Osage,30
Mei,81,Apache,18
Wyndham,97,Puerto Rican,18
Ailina,39,Paiute,28
Carly,30,Cherokee,25
Manon,26,Honduran,21
Jerrine,53,Pakistani,20
Aubert,83,Puerto Rican,24
Mufi,36,Yaqui,17
Panchito,53,Chickasaw,24
Isadore,15,Mexican,28
Daisie,40,Chickasaw,26
Gabey,22,Native Hawaiian and Other Pacific Islander (NHPI),25
Aliza,46,Seminole,29
Hubie,28,Melanesian,20
Forbes,57,Pueblo,15
Taber,52,Tongan,29
Tamarah,88,Malaysian,15
Emilia,78,Thai,15
Annamaria,55,Malaysian,20
Elset,63,Bolivian,29
Alex,2,South American,24
Fayre,79,Ute,22
Elinore,72,Laotian,27
Edgard,73,Pima,29
Everett,52,Shoshone,28
Ginger,27,Apache,20
Dorene,14,Argentinian,16
Derwin,100,Argentinian,27
Rubetta,75,Paraguayan,18
Falkner,26,Colville,17
Sybyl,96,Bangladeshi,17
Eolande,68,Blackfeet,25
Brockie,15,Eskimo,24
Tanner,50,Potawatomi,29
Juieta,100,Tongan,22
Marcus,82,Laotian,25
Beverlee,11,Cree,17
Madlin,56,Pakistani,29
Finley,85,Chippewa,28
Marika,62,Blackfeet,29
Dani,84,Cambodian,25
Kelcy,63,Yakama,24
Templeton,42,Polynesian,16
Natala,67,Lumbee,30
Fannie,46,Polynesian,13
Minda,96,Bolivian,29
Karrah,47,Delaware,24
Fons,91,Puerto Rican,26
Ned,51,Fijian,21
Cordi,3,Colville,17
Joscelin,69,Houma,26
Erwin,91,Hmong,12
Valentina,53,Creek,12
Antoinette,49,Kiowa,18
Wilona,82,Eskimo,13
Kameko,29,Aleut,17
Graeme,24,Guamanian,16
Janie,83,Native Hawaiian and Other Pacific Islander (NHPI),15
Cate,27,Hmong,14
Warren,65,Native Hawaiian,21
Worden,50,Argentinian,24
Daune,85,Osage,12
Nial,57,Choctaw,27
Nanette,24,Yuman,29
Bernadina,76,Vietnamese,13
Worden,18,Puerto Rican,25
Sadye,86,Alaska Native,20
Chrysler,59,Sioux,18
Barrie,51,Filipino,25
Shir,78,Bolivian,17
Krystyna,77,American Indian,17
Suzann,62,Cambodian,14
Theodore,87,Osage,27
Lonny,30,Creek,29
Cyrus,33,Ute,18
Humphrey,12,Shoshone,13
Cathryn,35,Guatemalan,22
Velma,82,Aleut,16
Odele,75,Tlingit-Haida,30
Nat,80,Samoan,12
Laetitia,36,Paiute,14
Valina,38,Apache,22
Talyah,48,Central American,13
Jammie,24,Panamanian,22
Reeta,14,South American,20
Adrienne,16,Pueblo,18
Sonni,89,Iroquois,27
Brewster,8,Pakistani,24
Ursula,2,Malaysian,28
Elisabet,16,Paiute,26
Niven,77,Cherokee,29
Keir,19,Yakama,20
Abigale,39,Cambodian,19
Gal,47,Puget Sound Salish,25
Zonda,23,Nicaraguan,29
Ade,44,Apache,23
Cherianne,19,Central American,25
Corrine,67,Honduran,25
Ines,18,Venezuelan,22
Rik,17,Yaqui,29
Grace,25,Dominican (Dominican Republic),26
Torrey,37,Potawatomi,24
Moyna,25,Yuman,23
Caren,14,Alaska Native,29
Cirstoforo,35,Costa Rican,26
Papagena,56,American Indian,12
Annice,53,Sioux,12
Bondy,47,American Indian,23
Deeanne,79,Thai,13
Edik,4,Native Hawaiian,29
Charisse,45,Pima,22
Torr,9,Colville,24
Elizabet,12,Alaskan Athabascan,29
Erl,56,Cheyenne,26
Marje,44,Malaysian,16
Berty,30,Lumbee,29
Leonidas,72,Spaniard,18
Natka,96,Potawatomi,20
Correy,14,Pakistani,22
Sonia,64,Peruvian,23
Michael,100,Micronesian,29
Theodoric,99,Dominican (Dominican Republic),19
Gilberta,18,Asian Indian,22
Kailey,18,Asian Indian,28
Barnabe,22,Delaware,22
Kara-lynn,33,Paraguayan,13
Reuven,10,Tlingit-Haida,20
Algernon,29,Cree,25
Nathalie,87,Peruvian,21
Dominique,27,Seminole,25
Bev,33,Pueblo,13
Ursola,81,Yakama,15
Calla,12,Salvadoran,27
Salaidh,14,Cheyenne,19
Kelsy,30,Laotian,14
Danika,98,Latin American Indian,24
Doroteya,42,Micronesian,19
Ado,92,Cheyenne,22
Charlton,9,Eskimo,25
Lindsey,69,Laotian,28
Johannah,51,Ecuadorian,23
Violette,75,Native Hawaiian and Other Pacific Islander (NHPI),17
Charity,25,Tohono O'Odham,17
Brendin,69,Micronesian,29
Kelcy,10,Native Hawaiian,22
Celestyn,40,Polynesian,28
Leo,90,Bangladeshi,26
Geri,43,Aleut,29
Henrie,29,Uruguayan,23
Doug,76,Polynesian,20
Anatol,42,Polynesian,24
Miltie,75,Menominee,14
Shanda,15,Alaska Native,19
Martie,60,Latin American Indian,30
Dionis,11,Crow,29
Jorey,37,Native Hawaiian,23
Skipton,37,Central American,26
Addia,57,Ottawa,30
Alphard,77,Eskimo,13
Kassandra,79,Peruvian,13
Nicki,18,American Indian and Alaska Native (AIAN),17
Gretna,73,Argentinian,30
Saraann,7,Chippewa,16
Eden,73,Mexican,18
Morena,94,Potawatomi,25
Marrilee,71,Native Hawaiian and Other Pacific Islander (NHPI),20
Gale,20,Pakistani,23
Brana,35,Chamorro,13
Melisande,31,Alaskan Athabascan,16
Stearn,96,Choctaw,28
Zara,67,Native Hawaiian,28
Trumann,88,Comanche,19
Brad,51,Apache,29
Orel,59,Comanche,20
Berenice,42,Korean,13
Horace,27,Ecuadorian,13
Mollee,67,Puerto Rican,24
Jacky,65,Polynesian,18
Jacenta,13,Eskimo,15
Collete,66,Bangladeshi,21
Benedikt,34,Guamanian,15
Cissy,65,Cheyenne,27
Fianna,66,Japanese,29
Tod,90,Seminole,29
Trstram,80,Hmong,18
Cynthy,94,Aleut,19
Vikky,99,Eskimo,20
Alexandrina,34,Asian,13
Sunshine,35,Peruvian,13
Pet,96,Crow,15
Briggs,10,Bangladeshi,28
Dennison,91,Hmong,24
Kliment,81,Yaqui,24
Anabelle,4,Kiowa,24
Agnesse,16,Korean,22
Kele,39,Ottawa,13
Baryram,73,Delaware,24
Adara,19,Menominee,24
Janot,29,Crow,23
Salvador,98,Dominican (Dominican Republic),30
Minette,59,Central American,19
Rivi,19,Spaniard,19
Greer,4,Pueblo,21
Westley,88,Micronesian,21
Batsheva,88,Blackfeet,12
Adelheid,41,Samoan,27
Dinah,55,Colville,19
Aindrea,6,American Indian and Alaska Native (AIAN),17
Dehlia,77,Chinese,13
Marvin,65,Ute,20
Dimitry,60,Aleut,18
Alfonso,96,Chamorro,16
Louella,29,Fijian,30
Corie,67,Laotian,30
Simmonds,66,Malaysian,28
Kalila,36,Honduran,14
Clarissa,20,Polynesian,23
Bettye,93,Micronesian,27
Octavia,12,Asian Indian,24
Emlen,27,South American,26
Valida,57,Blackfeet,13
Webb,20,Colville,21
Magdalena,62,Cree,29
Blinni,66,Korean,12
Edgardo,31,Dominican (Dominican Republic),25
Land,68,Creek,25
Maurizio,30,Chilean,15
Godart,74,Honduran,27
Dorena,86,Puget Sound Salish,24
Sandie,34,Honduran,14
Merilyn,79,Crow,21
Howie,16,Venezuelan,25
Mirella,57,Potawatomi,20
Josey,17,Kiowa,18
Beverley,15,Malaysian,17
Ainslee,67,Menominee,22
Cob,60,Bangladeshi,12
Phyllys,22,Ute,25
Zara,74,Cheyenne,13
Bone,87,Polynesian,30
Ezra,43,Yuman,21
Rebbecca,67,Thai,21
Sybil,42,Creek,29
Wilbur,91,Chamorro,13
Gunter,83,Melanesian,24
Odille,8,Mexican,17
Desdemona,94,Cree,25
